"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","1","4.538,91","4.591,74","2.638,59","2.750,37","1.107,21","1.154,28","54,00","56,31","5.834,07","6.085,43","6.799,16","7.091,94"
"enero","2","4.538,91","4.591,74","2.638,59","2.750,37","1.107,21","1.154,28","54,00","56,31","5.834,07","6.085,43","6.799,16","7.091,94"
"enero","3","4.555,00","4.577,51","2.667,59","2.762,20","1.113,10","1.152,73","54,30","56,23","5.879,94","6.094,50","6.833,86","7.081,87"
"enero","4","4.545,00","4.553,88","2.666,88","2.753,75","1.110,23","1.147,65","53,73","55,45","5.910,24","6.106,75","6.891,16","7.119,08"
"enero","5","4.539,79","4.554,16","2.645,60","2.734,57","1.109,52","1.147,14","53,12","54,92","5.795,13","5.996,01","6.830,86","7.064,87"
"enero","6","4.520,77","4.540,76","2.607,90","2.699,62","1.104,31","1.144,34","52,82","54,67","5.752,44","5.957,02","6.801,80","7.044,08"
"enero","7","4.539,76","4.560,00","2.626,19","2.717,84","1.108,81","1.148,61","53,01","54,87","5.722,00","5.926,18","6.834,78","7.079,86"
"enero","8","4.539,76","4.560,00","2.626,19","2.717,84","1.108,81","1.148,61","53,01","54,87","5.722,00","5.926,18","6.834,78","7.079,86"
"enero","9","4.539,76","4.560,00","2.626,19","2.717,84","1.108,81","1.148,61","53,01","54,87","5.722,00","5.926,18","6.834,78","7.079,86"
"enero","10","4.553,71","4.571,06","2.610,92","2.700,45","1.110,27","1.149,81","53,21","55,05","5.703,80","5.903,98","6.857,55","7.098,40"
"enero","11","4.520,00","4.589,17","2.596,20","2.715,97","1.102,74","1.155,09","52,85","55,29","5.684,37","5.951,69","6.827,83","7.149,01"
"enero","12","4.575,45","4.620,00","2.646,05","2.752,95","1.116,83","1.162,26","53,30","55,47","5.774,52","6.013,85","6.942,66","7.228,91"
