"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","4.585,44","4.610,91","1.944,63","1.955,85","702,48","706,65","43,66","43,91","6.336,16","6.371,82","7.577,90","7.622,30"
"enero","02","4.585,44","4.610,91","1.944,63","1.955,85","702,48","706,65","43,66","43,91","6.336,16","6.371,82","7.577,90","7.622,30"
"enero","03","4.598,97","4.612,24","1.916,64","1.924,09","702,40","704,70","43,80","43,93","6.281,27","6.300,32","7.561,63","7.584,37"
"enero","04","4.598,97","4.612,24","1.916,64","1.924,09","702,40","704,70","43,80","43,93","6.281,27","6.300,32","7.561,63","7.584,37"
"enero","05","4.598,97","4.612,24","1.916,64","1.924,09","702,40","704,70","43,80","43,93","6.281,27","6.300,32","7.561,63","7.584,37"
"enero","06","4.618,13","4.633,85","1.942,92","1.950,44","703,97","706,61","44,19","44,35","6.287,12","6.308,99","7.587,59","7.614,81"
"enero","07","4.599,84","4.617,61","1.936,45","1.944,34","697,21","700,17","43,99","44,16","6.274,18","6.299,34","7.549,72","7.580,27"
"enero","08","4.604,09","4.612,52","1.947,17","1.952,39","697,59","699,13","43,99","44,09","6.264,79","6.277,18","7.546,56","7.561,30"
"enero","09","4.599,69","4.602,10","1.926,73","1.928,71","696,40","697,02","43,86","43,90","6.248,22","6.252,41","7.569,25","7.574,60"
"enero","10","4.603,68","4.614,16","1.917,24","1.922,01","694,79","696,48","43,94","44,05","6.255,94","6.272,03","7.576,28","7.594,45"
"enero","11","4.603,68","4.614,16","1.917,24","1.922,01","694,79","696,48","43,94","44,05","6.255,94","6.272,03","7.576,28","7.594,45"
"enero","12","4.603,68","4.614,16","1.917,24","1.922,01","694,79","696,48","43,94","44,05","6.255,94","6.272,03","7.576,28","7.594,45"
"enero","13","4.611,03","4.619,07","1.945,91","1.949,72","692,55","694,28","44,26","44,35","6.302,82","6.314,27","7.597,59","7.611,77"
"enero","14","4.614,32","4.616,73","1.958,12","1.959,56","692,94","693,52","44,67","44,70","6.297,62","6.301,84","7.555,95","7.560,82"
"enero","15","4.614,62","4.618,94","1.960,00","1.962,83","687,72","688,62","44,54","44,59","6.315,11","6.321,48","7.594,74","7.604,16"
"enero","16","4.614,23","4.620,31","1.959,58","1.962,50","687,77","688,88","44,18","44,24","6.273,05","6.281,77","7.547,03","7.558,37"
"enero","17","4.619,81","4.628,64","1.953,82","1.957,97","681,89","683,45","44,29","44,39","6.278,78","6.291,25","7.544,15","7.559,96"
"enero","18","4.619,81","4.628,64","1.953,82","1.957,97","681,89","683,45","44,29","44,39","6.278,78","6.291,25","7.544,15","7.559,96"
"enero","19","4.619,81","4.628,64","1.953,82","1.957,97","681,89","683,45","44,29","44,39","6.278,78","6.291,25","7.544,15","7.559,96"
"enero","20","4.620,25","4.630,64","1.958,90","1.963,72","677,95","680,28","44,31","44,41","6.267,37","6.281,93","7.596,15","7.615,09"
"enero","21","4.627,68","4.636,68","1.982,56","1.986,75","677,06","679,37","44,50","44,60","6.274,21","6.287,80","7.598,65","7.614,82"
"enero","22","4.624,27","4.632,02","1.957,28","1.960,89","671,16","672,53","44,39","44,47","6.268,66","6.280,09","7.615,71","7.629,40"
"enero","23","4.634,81","4.643,77","1.960,75","1.964,95","668,80","671,07","44,43","44,52","6.285,27","6.297,88","7.685,44","7.701,23"
"enero","24","4.646,58","4.655,89","1.952,26","1.956,59","623,70","629,17","44,83","44,92","6.354,20","6.368,33","7.716,58","7.732,97"
"enero","25","4.646,58","4.655,89","1.952,26","1.956,59","623,70","629,17","44,83","44,92","6.354,20","6.368,33","7.716,58","7.732,97"
"enero","26","4.646,58","4.655,89","1.952,26","1.956,59","623,70","629,17","44,83","44,92","6.354,20","6.368,33","7.716,58","7.732,97"
"enero","27","4.648,09","4.653,82","1.934,85","1.938,04","577,40","579,55","45,44","45,52","6.359,98","6.368,29","7.667,95","7.678,80"
"enero","28","4.654,85","4.663,81","1.924,68","1.928,95","581,13","582,98","45,44","45,54","6.365,04","6.378,23","7.714,95","7.732,13"
"enero","29","4.677,39","4.684,99","1.928,98","1.932,59","583,22","584,53","45,46","45,54","6.388,38","6.400,63","7.753,24","7.766,31"
"enero","30","4.681,57","4.687,62","1.919,86","1.923,92","583,61","584,51","45,79","45,87","6.396,43","6.405,16","7.751,28","7.762,70"
"enero","31","4.684,49","4.692,76","1.941,19","1.945,43","584,10","585,50","45,55","45,63","6.346,08","6.357,75","7.721,91","7.737,89"
"febrero","01","4.684,49","4.692,76","1.941,19","1.945,43","584,10","585,50","45,55","45,63","6.346,08","6.357,75","7.721,91","7.737,89"
"febrero","02","4.684,49","4.692,76","1.941,19","1.945,43","584,10","585,50","45,55","45,63","6.346,08","6.357,75","7.721,91","7.737,89"
"febrero","03","4.684,72","4.688,29","1.937,68","1.939,88","585,11","585,71","45,85","45,91","6.322,50","6.328,72","7.704,02","7.710,83"
"febrero","04","4.679,44","4.687,80","1.924,98","1.929,29","582,74","584,51","46,24","46,33","6.327,54","6.339,78","7.637,31","7.651,90"
"febrero","05","4.673,58","4.679,41","1.931,87","1.934,84","583,76","584,56","46,06","46,13","6.311,67","6.320,95","7.617,47","7.629,31"
"febrero","06","4.662,01","4.665,90","1.935,25","1.938,07","588,64","590,62","46,01","46,05","6.308,17","6.314,83","7.600,47","7.607,75"
"febrero","07","4.644,32","4.645,16","1.944,37","1.945,54","588,63","589,49","45,59","45,60","6.317,20","6.318,81","7.585,57","7.587,87"
