fecha,dolar_compra,dolar_venta,real_compra,real_venta,peso_compra,peso_venta,yen_compra,yen_venta,euro_compra,euro_venta,libra_compra,libra_venta
01/12/12,4441.62,4443.88,2047.22,2113.11,892.00,920.53,52.52,54.19,5597.44,5774.82,6908.47,7127.54
02/12/12,4441.62,4443.88,2047.22,2113.11,892.00,920.53,52.52,54.19,5597.44,5774.82,6908.47,7127.54
03/12/12,4422.52,4427.24,2035.42,2101.40,887.62,916.61,51.88,53.57,5570.79,5750.10,6865.47,7086.68
04/12/12,4346.83,4362.72,1995.47,2066.17,870.62,901.57,51.21,53.00,5497.80,5688.99,6776.22,7013.51
05/12/12,4309.19,4325.68,1982.13,2051.74,862.73,893.27,51.04,52.84,5472.76,5664.05,6735.10,6971.27
06/12/12,4319.20,4333.44,1989.38,2059.13,863.84,893.95,51.04,52.82,5473.32,5662.07,6739.43,6972.07
07/12/12,4315.78,4323.94,2010.04,2076.82,862.44,891.99,50.83,52.53,5457.69,5638.42,6743.30,6966.73
08/12/12,4315.78,4323.94,2010.04,2076.82,862.44,891.99,50.83,52.53,5457.69,5638.42,6743.30,6966.73
09/12/12,4315.78,4323.94,2010.04,2076.82,862.44,891.99,50.83,52.53,5457.69,5638.42,6743.30,6966.73
10/12/12,4296.43,4309.03,2005.55,2074.94,857.61,887.09,50.40,52.14,5379.46,5562.53,6672.64,6900.91
11/12/12,4282.90,4296.05,1995.87,2065.41,853.94,883.51,50.54,52.27,5371.66,5555.65,6680.71,6910.63
12/12/12,4284.69,4292.53,2002.77,2069.19,854.12,882.87,50.44,52.13,5397.59,5576.00,6688.49,6910.11
13/12/12,4295.68,4303.17,2002.21,2068.33,855.17,883.61,50.26,51.93,5431.02,5610.04,6718.56,6939.29
14/12/12,4318.48,4341.59,2018.76,2093.14,858.74,891.13,50.18,52.04,5479.11,5680.10,6763.86,7011.23
15/12/12,4318.48,4341.59,2018.76,2093.14,858.74,891.13,50.18,52.04,5479.11,5680.10,6763.86,7011.23
16/12/12,4318.48,4341.59,2018.76,2093.14,858.74,891.13,50.18,52.04,5479.11,5680.10,6763.86,7011.23
17/12/12,4315.62,4322.72,2010.16,2077.23,857.82,886.26,50.17,51.81,5478.42,5658.01,6747.24,6968.22
18/12/12,4302.72,4309.38,1995.52,2061.90,854.38,882.53,49.83,51.49,5490.42,5669.85,6762.13,6984.21
19/12/12,4297.78,4312.80,1990.00,2059.89,853.05,883.23,49.65,51.38,5494.96,5686.43,6760.20,6995.79
20/12/12,4271.84,4282.00,1992.92,2059.94,846.51,875.49,48.99,50.64,5505.30,5689.49,6746.75,6973.24
21/12/12,4209.52,4231.60,1979.46,2052.08,833.31,864.03,48.43,50.21,5418.45,5615.76,6643.01,6886.08
22/12/12,4209.52,4231.60,1979.46,2052.08,833.31,864.03,48.43,50.21,5418.45,5615.76,6643.01,6886.08
23/12/12,4209.52,4231.60,1979.46,2052.08,833.31,864.03,48.43,50.21,5418.45,5615.76,6643.01,6886.08
24/12/12,4157.67,4181.38,1942.46,2014.93,822.21,853.34,48.02,49.81,5323.48,5519.84,6542.64,6785.54
25/12/12,4157.67,4181.38,1942.46,2014.93,822.21,853.34,48.02,49.81,5323.48,5519.84,6542.64,6785.54
26/12/12,4157.67,4181.38,1942.46,2014.93,822.21,853.34,48.02,49.81,5323.48,5519.84,6542.64,6785.54
27/12/12,4212.03,4244.04,1992.04,2070.77,831.69,864.37,47.71,49.57,5403.30,5613.59,6582.83,6840.12
28/12/12,4290.40,4320.80,2031.38,2109.77,847.16,880.00,48.42,50.30,5523.39,5735.43,6727.78,6985.87
29/12/12,4290.40,4320.80,2031.38,2109.77,847.16,880.00,48.42,50.30,5523.39,5735.43,6727.78,6985.87
30/12/12,4290.40,4320.80,2031.38,2109.77,847.16,880.00,48.42,50.30,5523.39,5735.43,6727.78,6985.87
31/12/12,4223.51,4252.54,2002.25,2078.97,833.96,866.10,47.60,49.43,5411.06,5617.61,6606.51,6859.35
01/11/12,4464.51,4472.13,2132.24,2202.69,908.45,938.73,54.27,56.05,5616.32,5800.35,6971.79,7201.02
02/11/12,4465.25,4469.50,2132.07,2200.86,907.55,937.00,54.07,55.81,5618.12,5798.28,6993.30,7218.24
03/11/12,4465.25,4469.50,2132.07,2200.86,907.55,937.00,54.07,55.81,5618.12,5798.28,6993.30,7218.24
04/11/12,4465.25,4469.50,2132.07,2200.86,907.55,937.00,54.07,55.81,5618.12,5798.28,6993.30,7218.24
05/11/12,4473.82,4480.95,2135.63,2207.36,909.77,939.60,53.90,55.66,5575.53,5758.02,6960.73,7188.79
06/11/12,4468.21,4471.20,2129.71,2198.77,908.15,937.16,53.97,55.71,5540.79,5716.88,6922.96,7144.08
07/11/12,4471.75,4477.97,2132.65,2202.21,908.49,938.29,54.04,55.80,5557.76,5738.07,6934.52,7159.83
08/11/12,4473.54,4479.77,2133.92,2204.61,909.24,939.16,54.26,56.04,5537.86,5717.98,6933.39,7158.67
09/11/12,4471.73,4473.48,2130.23,2197.73,908.58,937.64,54.29,56.00,5530.85,5704.58,6934.92,7152.65
10/11/12,4471.73,4473.48,2130.23,2197.73,908.58,937.64,54.29,56.00,5530.85,5704.58,6934.92,7152.65
11/11/12,4471.73,4473.48,2130.23,2197.73,908.58,937.64,54.29,56.00,5530.85,5704.58,6934.92,7152.65
12/11/12,4468.56,4472.09,2111.71,2179.38,907.27,937.05,54.65,56.41,5509.15,5684.92,6900.96,7122.70
13/11/12,4463.08,4471.13,2113.65,2183.70,905.21,935.87,54.54,56.33,5505.43,5686.38,6874.75,7101.05
14/11/12,4465.60,4469.76,2100.69,2168.42,905.25,934.90,54.50,56.24,5499.44,5676.60,6879.93,7101.11
15/11/12,4465.98,4469.65,2095.28,2163.43,905.33,934.58,53.95,55.69,5519.84,5696.12,6874.45,7093.78
16/11/12,4473.51,4478.11,2099.53,2167.21,905.91,935.08,53.37,55.09,5544.33,5723.47,6880.40,7102.28
17/11/12,4473.51,4478.11,2099.53,2167.21,905.91,935.08,53.37,55.09,5544.33,5723.47,6880.40,7102.28
18/11/12,4473.51,4478.11,2099.53,2167.21,905.91,935.08,53.37,55.09,5544.33,5723.47,6880.40,7102.28
19/11/12,4460.11,4472.03,2087.08,2158.11,901.78,932.64,53.29,55.11,5510.85,5696.92,6868.44,7100.69
20/11/12,4456.42,4459.08,2084.15,2151.03,899.63,928.98,53.24,54.93,5522.72,5697.81,6874.00,7091.27
21/11/12,4458.10,4461.62,2078.02,2145.01,899.97,929.50,52.94,54.65,5536.04,5712.21,6882.65,7102.01
22/11/12,4455.46,4459.27,2064.49,2130.97,898.50,927.85,52.45,54.14,5539.25,5715.89,6884.19,7104.06
23/11/12,4452.67,4456.52,2065.07,2132.31,897.01,926.03,52.43,54.10,5562.56,5740.00,6884.20,7104.14
24/11/12,4452.67,4456.52,2065.07,2132.31,897.01,926.03,52.43,54.10,5562.56,5740.00,6884.20,7104.14
25/11/12,4452.67,4456.52,2065.07,2132.31,897.01,926.03,52.43,54.10,5562.56,5740.00,6884.20,7104.14
26/11/12,4450.61,4454.92,2061.35,2128.38,895.20,924.26,52.37,54.04,5584.59,5763.33,6895.26,7116.73
27/11/12,4436.80,4440.85,2068.59,2136.05,892.51,921.34,52.38,54.08,5578.45,5758.01,6892.80,7113.80
28/11/12,4432.21,4434.22,2068.83,2134.50,891.50,919.96,52.33,54.00,5561.93,5737.88,6896.85,7114.71
29/11/12,4443.62,4452.28,2059.39,2127.94,893.42,923.23,52.67,54.42,5555.99,5739.88,6883.14,7110.74
30/11/12,4441.62,4443.88,2047.22,2113.11,892.00,920.53,52.52,54.19,5597.44,5774.82,6908.47,7127.54
01/10/12,4449.22,4461.30,2125.88,2198.33,919.71,951.24,55.49,57.37,5553.07,5740.80,6968.20,7205.00
02/10/12,4431.10,4432.41,2121.19,2189.60,914.50,943.57,55.05,56.80,5552.37,5726.23,6944.12,7162.77
03/10/12,4428.22,4434.13,2119.39,2188.72,913.91,943.93,55.05,56.85,5559.07,5739.98,6943.90,7170.43
04/10/12,4441.74,4451.01,2127.75,2198.68,916.21,947.02,54.84,56.68,5560.97,5745.36,6927.19,7157.22
05/10/12,4454.80,4465.62,2133.38,2212.35,940.40,949.93,54.90,56.88,5624.85,5547.19,6995.09,7230.73
06/10/12,4454.80,4465.62,2133.38,2212.35,940.40,949.93,54.90,56.88,5624.85,5547.19,6995.09,7230.73
07/10/12,4454.80,4465.62,2133.38,2212.35,940.40,949.93,54.90,56.88,5624.85,5547.19,6995.09,7230.73
08/10/12,4442.06,4443.64,2126.75,2194.93,914.82,944.25,54.75,56.47,5624.27,5800.73,6974.22,7194.25
09/10/12,4433.17,4437.64,2115.19,2184.42,913.09,942.67,54.98,56.75,5574.75,5754.29,6891.89,7113.09
10/10/12,4441.03,4444.36,2118.73,2186.65,914.12,943.60,55.02,56.78,5565.25,5743.89,6897.22,7116.75
11/10/12,4443.60,4448.15,2116.31,2184.75,914.17,943.90,55.01,56.78,5558.12,5738.11,6907.24,7129.05
12/10/12,4444.48,4450.08,2117.15,2186.02,914.93,944.82,54.87,56.67,5581.21,5761.52,6918.10,7141.93
13/10/12,4444.48,4450.08,2117.15,2186.02,914.93,944.82,54.87,56.67,5581.21,5761.52,6918.10,7141.93
14/10/12,4444.48,4450.08,2117.15,2186.02,914.93,944.82,54.87,56.67,5581.21,5761.52,6918.10,7141.93
15/10/12,4448.73,4453.95,2112.74,2181.17,915.80,945.64,55.02,56.83,5598.63,5779.45,6937.22,7161.95
16/10/12,4448.01,4452.46,2116.54,2185.79,915.66,945.32,54.77,56.56,5584.78,5764.15,6927.47,7150.21
17/10/12,4444.96,4450.65,2117.79,2186.94,915.03,944.94,54.70,56.48,5623.20,5805.43,6949.45,7175.34
18/10/12,4467.75,4476.52,2132.73,2204.64,919.72,950.43,55.03,56.85,5685.84,5874.54,7001.99,7234.50
19/10/12,4458.13,4466.78,2130.76,2201.90,913.76,944.35,54.55,56.36,5661.49,5849.25,6974.37,7205.81
20/10/12,4458.13,4466.78,2130.76,2201.90,913.76,944.35,54.55,56.36,5661.49,5849.25,6974.37,7205.81
21/10/12,4458.13,4466.78,2130.76,2201.90,913.76,944.35,54.55,56.36,5661.49,5849.25,6974.37,7205.81
22/10/12,4459.24,4466.77,2133.29,2203.85,913.03,943.35,54.50,56.28,5633.92,5818.86,6930.69,7158.89
23/10/12,4468.76,4474.63,2141.12,2211.00,914.01,944.01,54.28,56.04,5662.85,5846.10,6951.55,7177.31
