"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","5.799,89","5.813,94","1.453,50","1.457,86","446,66","447,88","48,10","48,22","6.329,42","6.345,33","8.608,78","8.630,21"
"enero","02","5.799,89","5.813,94","1.453,50","1.457,86","446,66","447,88","48,10","48,22","6.329,42","6.345,33","8.608,78","8.630,21"
"enero","03","5.799,89","5.813,94","1.453,50","1.457,86","446,66","447,88","48,10","48,22","6.329,42","6.345,33","8.608,78","8.630,21"
"enero","04","5.828,21","5.841,24","1.437,72","1.442,14","446,03","447,18","48,82","48,93","6.284,56","6.299,19","8.552,90","8.572,60"
"enero","05","5.860,69","5.873,63","1.456,43","1.460,88","426,98","428,08","49,19","49,30","6.284,42","6.298,88","8.585,32","8.604,87"
"enero","06","5.851,95","5.868,98","1.453,43","1.458,39","423,66","425,10","49,33","49,47","6.291,43","6.310,33","8.553,80","8.579,27"
"enero","07","5.862,71","5.879,68","1.453,25","1.457,86","421,00","422,35","49,68","49,83","6.363,39","6.382,39","8.540,80","8.566,11"
"enero","08","5.870,06","5.884,42","1.452,77","1.456,76","423,29","424,44","49,83","49,96","6.394,26","6.410,49","8.536,24","8.557,71"
"enero","09","5.870,06","5.884,42","1.452,77","1.456,76","423,29","424,44","49,83","49,96","6.394,26","6.410,49","8.536,24","8.557,71"
"enero","10","5.870,06","5.884,42","1.452,77","1.456,76","423,29","424,44","49,83","49,96","6.394,26","6.410,49","8.536,24","8.557,71"
"enero","11","5.875,82","5.889,62","1.451,90","1.455,52","423,92","425,07","50,06","50,18","6.392,30","6.407,91","8.541,68","8.562,33"
"enero","12","5.888,61","5.894,34","1.452,40","1.454,17","434,95","435,50","49,98","50,03","6.379,13","6.385,93","8.470,77","8.479,60"
"enero","13","5.887,65","5.897,63","1.475,45","1.478,33","434,37","435,23","49,82","49,91","6.389,87","6.401,29","8.515,90","8.530,92"
"enero","14","5.905,18","5.919,14","1.473,09","1.476,83","444,26","445,44","50,04","50,17","6.408,89","6.424,63","8.497,55","8.518,23"
"enero","15","5.915,22","5.929,53","1.462,79","1.467,02","441,16","442,38","50,61","50,74","6.478,35","6.494,61","8.455,81","8.476,86"
"enero","16","5.915,22","5.929,53","1.462,79","1.467,02","441,16","442,38","50,61","50,74","6.478,35","6.494,61","8.455,81","8.476,86"
"enero","17","5.915,22","5.929,53","1.462,79","1.467,02","441,16","442,38","50,61","50,74","6.478,35","6.494,61","8.455,81","8.476,86"
"enero","18","5.917,71","5.923,99","1.467,43","1.469,46","442,15","442,85","50,42","50,48","6.442,02","6.449,45","8.443,98","8.453,53"
"enero","19","5.906,88","5.916,60","1.458,74","1.461,61","440,48","441,34","50,20","50,29","6.439,09","6.450,28","8.359,42","8.373,76"
"enero","20","5.918,49","5.928,15","1.441,71","1.444,73","440,53","441,38","50,82","50,91","6.451,75","6.462,87","8.383,54","8.397,82"
"enero","21","5.936,59","5.950,28","1.432,30","1.435,95","437,35","438,52","50,49","50,61","6.428,14","6.443,56","8.418,68","8.438,69"
"enero","22","5.945,77","5.960,54","1.446,84","1.450,78","433,25","434,62","50,21","50,34","6.430,94","6.447,52","8.507,21","8.528,94"
"enero","23","5.945,77","5.960,54","1.446,84","1.450,78","433,25","434,62","50,21","50,34","6.430,94","6.447,52","8.507,21","8.528,94"
"enero","24","5.945,77","5.960,54","1.446,84","1.450,78","433,25","434,62","50,21","50,34","6.430,94","6.447,52","8.507,21","8.528,94"
"enero","25","5.939,66","5.948,85","1.451,00","1.455,09","430,27","431,08","50,10","50,18","6.431,46","6.442,01","8.469,36","8.483,06"
"enero","26","5.929,41","5.938,81","1.457,39","1.460,75","428,24","429,04","50,02","50,11","6.427,48","6.438,26","8.493,88","8.507,94"
"enero","27","5.932,57","5.943,83","1.462,12","1.465,88","426,19","427,12","49,92","50,02","6.449,30","6.462,13","8.462,81","8.479,47"
"enero","28","5.928,08","5.933,90","1.451,40","1.453,21","427,07","427,69","49,97","50,02","6.489,47","6.496,43","8.518,65","8.527,61"
"enero","29","5.928,36","5.936,73","1.472,26","1.475,44","426,09","426,81","48,95","49,02","6.410,93","6.420,57","8.402,26","8.414,72"
"enero","30","5.928,36","5.936,73","1.472,26","1.475,44","426,09","426,81","48,95","49,02","6.410,93","6.420,57","8.402,26","8.414,72"
"enero","31","5.928,36","5.936,73","1.472,26","1.475,44","426,09","426,81","48,95","49,02","6.410,93","6.420,57","8.402,26","8.414,72"
"febrero","01","5.905,86","5.917,72","1.480,09","1.483,21","417,83","418,79","48,81","48,91","6.431,48","6.444,99","8.481,41","8.499,03"
"febrero","02","5.863,34","5.880,53","1.462,36","1.467,09","415,02","416,38","48,74","48,89","6.390,45","6.409,78","8.427,38","8.452,67"
"febrero","03","5.878,50","5.888,39","1.488,11","1.491,68","415,88","416,70","49,91","49,99","6.504,56","6.516,09","8.577,91","8.592,93"
"febrero","04","5.883,23","5.888,42","1.515,87","1.518,50","414,11","414,59","50,34","50,38","6.585,10","6.591,50","8.580,10","8.588,26"
"febrero","05","5.859,51","5.872,74","1.494,32","1.498,26","407,76","408,79","50,07","50,19","6.531,60","6.546,93","8.492,19","8.511,95"
"febrero","06","5.859,51","5.872,74","1.494,32","1.498,26","407,76","408,79","50,07","50,19","6.531,60","6.546,93","8.492,19","8.511,95"
"febrero","07","5.859,51","5.872,74","1.494,32","1.498,26","407,76","408,79","50,07","50,19","6.531,60","6.546,93","8.492,19","8.511,95"
"febrero","08","5.683,05","5.789,99","1.455,10","1.483,81","395,51","403,09","49,22","50,15","6.358,20","6.478,42","8.196,09","8.350,90"
"febrero","09","5.769,75","5.784,87","1.477,30","1.482,50","401,54","402,73","50,25","50,39","6.521,55","6.539,22","8.351,71","8.374,18"
"febrero","10","5.727,21","5.765,82","1.453,46","1.463,78","402,45","405,27","50,13","50,48","6.421,35","6.465,21","8.294,15","8.350,64"
"febrero","11","5.783,13","5.799,88","1.459,69","1.464,25","396,68","397,93","51,66","51,82","6.562,12","6.581,70","8.351,42","8.376,19"
"febrero","12","5.807,29","5.826,74","1.461,21","1.466,36","392,94","394,36","51,46","51,64","6.525,65","6.548,09","8.393,28","8.421,97"
"febrero","13","5.807,29","5.826,74","1.461,21","1.466,36","392,94","394,36","51,46","51,64","6.525,65","6.548,09","8.393,28","8.421,97"
"febrero","14","5.807,29","5.826,74","1.461,21","1.466,36","392,94","394,36","51,46","51,64","6.525,65","6.548,09","8.393,28","8.421,97"
"febrero","15","5.787,76","5.799,00","1.449,40","1.452,91","391,01","391,88","50,47","50,57","6.450,46","6.463,57","8.355,79","8.355,79"
"febrero","16","5.794,92","5.809,33","1.426,09","1.429,88","391,23","392,31","50,97","51,10","6.463,07","6.479,73","8.287,89","8.309,08"
"febrero","17","5.793,71","5.807,18","1.451,98","1.455,98","386,94","388,00","50,69","50,81","6.450,72","6.466,29","8.294,28","8.314,14"
"febrero","18","5.797,82","5.805,82","1.443,14","1.445,64","383,07","383,70","51,05","51,12","6.428,04","6.437,49","8.313,49","8.325,55"
"febrero","19","5.777,92","5.788,48","1.425,70","1.429,08","384,35","385,15","51,25","51,34","6.418,11","6.430,42","8.244,51","8.260,16"
"febrero","20","5.777,92","5.788,48","1.425,70","1.429,08","384,35","385,15","51,25","51,34","6.418,11","6.430,42","8.244,51","8.260,16"
"febrero","21","5.777,92","5.788,48","1.425,70","1.429,08","384,35","385,15","51,25","51,34","6.418,11","6.430,42","8.244,51","8.260,16"
"febrero","22","5.719,07","5.719,13","1.446,04","1.446,34","378,05","378,15","50,62","50,63","6.305,27","6.305,91","8.082,19","8.082,85"
"febrero","23","5.690,45","5.707,87","1.430,12","1.434,97","366,98","368,20","50,76","50,92","6.271,44","6.291,21","8.019,55","8.044,67"
"febrero","24","5.701,73","5.730,35","1.425,58","1.433,16","373,13","375,10","51,33","51,59","6.296,99","6.329,17","7.946,50","7.986,96"
"febrero","25","5.708,65","5.720,15","1.446,73","1.449,94","372,68","373,52","50,68","50,78","6.300,64","6.313,90","7.964,71","7.981,33"
"febrero","26","5.713,87","5.731,21","1.430,51","1.435,39","369,47","370,71","50,15","50,31","6.239,55","6.259,05","7.923,99","7.948,62"
"febrero","27","5.713,87","5.731,21","1.430,51","1.435,39","369,47","370,71","50,15","50,31","6.239,55","6.259,05","7.923,99","7.948,62"
"febrero","28","5.713,87","5.731,21","1.430,51","1.435,39","369,47","370,71","50,15","50,31","6.239,55","6.259,05","7.923,99","7.948,62"
"febrero","29","5.713,87","5.731,21","1.430,51","1.435,39","369,47","370,71","50,15","50,31","6.239,55","6.259,05","7.923,99","7.948,62"
"marzo","01","5.716,35","5.718,80","1.443,41","1.444,69","358,55","358,80","50,28","50,30","6.204,53","6.207,76","7.964,59","7.968,58"
"marzo","02","5.677,93","5.693,50","1.458,38","1.462,76","362,14","363,27","49,79","49,93","6.148,63","6.166,06","7.991,12","8.013,60"
"marzo","03","5.695,37","5.708,35","1.482,05","1.485,78","365,49","366,41","50,15","50,27","6.226,75","6.241,51","8.057,24","8.076,17"
"marzo","04","5.680,72","5.691,73","1.518,83","1.523,20","374,05","374,88","49,89","49,99","6.252,77","6.265,46","8.079,69","8.095,92"
"marzo","05","5.680,72","5.691,73","1.518,83","1.523,20","374,05","374,88","49,89","49,99","6.252,77","6.265,46","8.079,69","8.095,92"
"marzo","06","5.680,72","5.691,73","1.518,83","1.523,20","374,05","374,88","49,89","49,99","6.252,77","6.265,46","8.079,69","8.095,92"
"marzo","07","5.691,90","5.704,51","1.508,07","1.511,89","369,08","369,99","50,11","50,23","6.249,14","6.263,55","8.091,04","8.109,53"
"marzo","08","5.711,24","5.723,44","1.510,51","1.514,14","369,68","370,57","50,77","50,88","6.310,35","6.324,40","8.120,81","8.138,73"
"marzo","09","5.720,09","5.726,37","1.550,16","1.552,49","372,96","373,47","50,65","50,71","6.300,68","6.308,17","8.137,97","8.147,48"
"marzo","10","5.718,49","5.725,35","1.552,00","1.554,37","372,66","373,21","50,51","50,57","6.382,98","6.391,21","8.173,44","8.183,82"
"marzo","11","5.723,20","5.729,65","1.586,74","1.588,97","379,04","379,62","50,43","50,49","6.389,95","6.389,95","8.237,40","8.247,26"
