"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","5.579,97","5.600,98","1.688,34","1.695,26","298,64","299,92","49,45","49,63","6.667,51","6.693,17","7.504,5","7.533,32"
"enero","02","5.589,27","5.604,76","1.710,98","1.716,15","300,48","301,52","49,82","49,96","6.727,8","6.747,01","7.574,02","7.595,57"
"enero","03","5.611,55","5.622,4","1.724,72","1.728,43","304,96","305,76","50","50,1","6.745,64","6.758,69","7.599,16","7.614,42"
"enero","04","5.625,58","5.637,91","1.741,94","1.746,02","302,95","303,77","49,89","49,99","6.791,2","6.806,65","7.621,54","7.639,37"
"enero","05","5.632,27","5.640,44","1.736,32","1.739,16","297,93","298,51","49,73","49,81","6.774,49","6.784,89","7.630,04","7.641,67"
"enero","06","5.632,27","5.640,44","1.736,32","1.739,16","297,93","298,51","49,73","49,81","6.774,49","6.784,89","7.630,04","7.641,67"
"enero","07","5.632,27","5.640,44","1.736,32","1.739,16","297,93","298,51","49,73","49,81","6.774,49","6.784,89","7.630,04","7.641,67"
"enero","08","5.633,08","5.644,68","1.740,32","1.744,28","294,55","295,32","49,86","49,97","6.745,05","6.758,94","7.632,26","7.648,54"
"enero","09","5.622,61","5.630,85","1.730,94","1.733,8","294","294,62","49,88","49,95","6.707,21","6.717,6","7.601,77","7.613,47"
"enero","10","5.614,34","5.615,45","1.729,25","1.729,96","298","298,22","50,33","50,34","6.727,1","6.728,99","7.585,53","7.587,6"
"enero","11","5.624,81","5.630,37","1.740,67","1.742,72","301,76","302,22","50,46","50,51","6.771,15","6.777,84","7.608,68","7.616,76"
"enero","12","5.612,3","5.623,36","1.746,8","1.750,63","300,24","300,99","50,33","50,44","6.813,33","6.827,32","7.671,45","7.687,13"
"enero","13","5.612,3","5.623,36","1.746,8","1.750,63","300,24","300,99","50,33","50,44","6.813,33","6.827,32","7.671,45","7.687,13"
"enero","14","5.612,3","5.623,36","1.746,8","1.750,63","300,24","300,99","50,33","50,44","6.813,33","6.827,32","7.671,45","7.687,13"
"enero","15","5.606","5.611,74","1.752,64","1.754,71","299,95","300,42","50,67","50,73","6.878","6.885,6","7.735,16","7.743,64"
"enero","16","5.602,42","5.620,64","1.735,68","1.741,59","297,72","298,88","50,59","50,76","6.839,99","6.862,24","7.709,49","7.735,12"
"enero","17","5.626,12","5.635","1.745,78","1.748,81","297,57","298,18","50,78","50,87","6.886,93","6.898,37","7.784,86","7.797,71"
"enero","18","5.623,95","5.631,12","1.753,92","1.756,49","298,57","299,1","50,7","50,77","6.891,03","6.900,37","7.804,36","7.814,87"
"enero","19","5.620,6","5.628,94","1.751,29","1.754,22","296,1","296,69","50,77","50,85","6.880,74","6.890,95","7.799,71","7.811,84"
"enero","20","5.620,6","5.628,94","1.751,29","1.754,22","296,1","296,69","50,77","50,85","6.880,74","6.890,95","7.799,71","7.811,84"
"enero","21","5.620,6","5.628,94","1.751,29","1.754,22","296,1","296,69","50,77","50,85","6.880,74","6.890,95","7.799,71","7.811,84"
"enero","22","5.611,78","5.627,66","1.754,28","1.759,63","293,79","294,85","50,64","50,78","6.869,38","6.889,38","7.811,04","7.834,27"
"enero","23","5.605,81","5.608,93","1.735,01","1.736,3","289,56","289,88","50,81","50,84","6.892,9","6.897,3","7.858,22","7.863,16"
"enero","24","5.601,51","5.605,81","1.757,45","1.759,13","287,03","287,53","51,28","51,32","6.938,59","6.944,48","7.974,31","7.980,99"
"enero","25","5.607,34","5.616,95","1.789,77","1.794,55","286,55","287,28","51,58","51,67","7.016,46","7.028,49","8.012,33","8.026,62"
"enero","26","5.616,11","5.632,62","1.790,97","1.796,75","287,76","288,77","51,68","51,83","6.985,88","7.006,98","7.979,93","8.003,95"
"enero","27","5.616,11","5.632,62","1.790,97","1.796,75","287,76","288,77","51,68","51,83","6.985,88","7.006,98","7.979,93","8.003,95"
"enero","28","5.616,11","5.632,62","1.790,97","1.796,75","287,76","288,77","51,68","51,83","6.985,88","7.006,98","7.979,93","8.003,95"
"enero","29","5.618,26","5.628,11","1.774,73","1.778,35","287,04","287,69","51,62","51,72","6.941,92","6.954,66","7.904,33","7.918,75"
"enero","30","5.617,82","5.629,49","1.765,83","1.769,95","286,71","287,44","51,74","51,86","6.988,01","7.002,52","7.937,42","7.954,47"
"enero","31","5.605,96","5.614,43","1.771,35","1.774,47","285,54","286,15","51,47","51,55","6.985,03","6.995,58","7.946,45","7.959,02"
"febrero","01","5.595,23","5.603,21","1.766","1.768,91","287,19","287,74","51,16","51,24","6.967,18","6.977,68","7.956,42","7.969,45"
"febrero","02","5.607,35","5.612,71","1.740,87","1.742,86","287,66","288,09","50,78","50,83","6.963,77","6.970,99","7.909,17","7.917,85"
"febrero","03","5.607,35","5.612,71","1.740,87","1.742,86","287,66","288,09","50,78","50,83","6.963,77","6.970,99","7.909,17","7.917,85"
"febrero","04","5.607,35","5.612,71","1.740,87","1.742,86","287,66","288,09","50,78","50,83","6.963,77","6.970,99","7.909,17","7.917,85"
"febrero","05","5.583,45","5.598,20","1.723,93","1.728,80","285,82","286,68","50,69","50,83","6.931,29","6.949,61","7.818,51","7.839,72"
"febrero","06","5.589,47","5.602,33","1.716,98","1.721,52","283,95","284,76","51,14","51,27","6.886,79","6.903,19","7.748,68","7.767,63"
"febrero","07","5.588,27","5.593,86","1.722,81","1.724,96","284,64","285,07","51,16","51,21","6.895,37","6.902,26","7.785,02","7.793,37"
"febrero","08","5.588,69","5.594,95","1.704,7","1.706,87","280,66","281,12","51,19","51,25","6.851,18","6.858,85","7.817,46","7.826,78"
"febrero","09","5.582,61","5.586,46","1.699,58","1.701,11","278,42","278,8","51,29","51,33","6.833,67","6.838,94","7.702,89","7.708,76"
"febrero","10","5.582,61","5.586,46","1.699,58","1.701,11","278,42","278,8","51,29","51,33","6.833,67","6.838,94","7.702,89","7.708,76"
"febrero","11","5.582,61","5.586,46","1.699,58","1.701,11","278,42","278,8","51,29","51,33","6.833,67","6.838,94","7.702,89","7.708,76"
"febrero","12","5.565,76","5.576,42","1.685,42","1.688,9","278,3","278,9","51,29","51,39","6.820,84","6.833,9","7.682,98","7.698,25"
"febrero","13","5.568,58","5.580,81","1.686,27","1.690,23","278,44","279,12","51,72","51,84","6.879,98","6.895,09","7.732,53","7.750,63"
"febrero","14","5.565,95","5.579,79","1.705,25","1.710,49","276,96","277,84","51,93","52,06","6.884,52","6.902,2","7.740,01","7.760,37"
"febrero","15","5.572,16","5.582,45","1.722,03","1.726,07","281,8","282,47","52,39","52,49","6.950,16","6.963,55","7.829,44","7.844,46"
"febrero","16","5.572,11","5.586,63","1.726,02","1.730,89","283,34","284,22","52,59","52,73","6.940,62","6.958,71","7.832,72","7.853,68"
"febrero","17","5.572,11","5.586,63","1.726,02","1.730,89","283,34","284,22","52,59","52,73","6.940,62","6.958,71","7.832,72","7.853,68"
"febrero","18","5.572,11","5.586,63","1.726,02","1.730,89","283,34","284,22","52,59","52,73","6.940,62","6.958,71","7.832,72","7.853,68"
"febrero","19","5.570,39","5.584,01","1.722,02","1.726,71","281,72","282,55","52,26","52,39","6.895,59","6.913","7.785,73","7.805,33"
"febrero","20","5.574,12","5.583,85","1.714,32","1.717,68","278,73","279,36","52,04","52,14","6.884,04","6.896,05","7.794,29","7.809,01"
"febrero","21","5.578,69","5.589","1.715,46","1.718,95","279,98","280,64","51,89","51,99","6.876,85","6.890,12","7.783,39","7.798,89"
"febrero","22","5.584,28","5.590,99","1.714,76","1.717,19","279,98","281,08","52,24","52,31","6.884,86","6.893,13","7.784,49","7.794,96"
"febrero","23","5.582,71","5.589,34","1.720,56","1.722,98","279,73","280,21","52,23","52,3","6.864,5","6.872,65","7.800,72","7.810,54"
"febrero","24","5.582,71","5.589,34","1.720,56","1.722,98","279,73","280,21","52,23","52,3","6.864,5","6.872,65","7.800,72","7.810,54"
"febrero","25","5.582,71","5.589,34","1.720,56","1.722,98","279,73","280,21","52,23","52,3","6.864,5","6.872,65","7.800,72","7.810,54"
"febrero","26","5.582,71","5.589,34","1.720,56","1.722,98","279,73","280,21","52,23","52,3","6.864,5","6.872,65","7.800,72","7.810,54"
"febrero","27","5.565,56","5.576,75","1.719,52","1.723,29","275,93","276,63","51,95","52,05","6.832,84","6.847,13","7.733,9","7.750,01"
"febrero","28","5.558,1","5.571,19","1.712,66","1.717,12","276,45","277,25","51,92","52,05","6.789,77","6.806,32","7.679,63","7.698,27"
