"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","4.600,00","4.620,00","2.560,50","2.650,91","1.167,89","1.208,79","48,41","50,09","6.399,40","6.626,93","7.071,38","7.323,62"
"enero","02","4.600,00","4.620,00","2.560,50","2.650,91","1.167,89","1.208,79","48,41","50,09","6.399,40","6.626,93","7.071,38","7.323,62"
"enero","03","4.600,00","4.620,00","2.560,50","2.650,91","1.167,89","1.208,79","48,41","50,09","6.399,40","6.626,93","7.071,38","7.323,62"
"enero","04","4.600,00","4.630,00","2.578,53","2.676,30","1.174,03","1.219,06","48,09","49,86","6.424,39","6.667,20","7.207,91","7.481,62"
"enero","05","4.600,00","4.620,00","2.600,76","2.691,84","1.175,18","1.216,65","48,58","50,27","6.446,25","6.677,29","7.161,06","7.415,10"
"enero","06","4.600,00","4.620,00","2.574,97","2.664,51","1.175,58","1.218,03","48,32","50,02","6.403,86","6.632,47","7.126,71","7.379,99"
"enero","07","4.600,00","4.630,00","2.562,55","2.657,56","1.172,49","1.216,18","47,96","49,74","6.396,28","6.638,03","7.104,40","7.373,28"
"enero","08","4.620,00","4.650,00","2.562,23","2.657,60","1.181,00","1.226,59","48,08","49,87","6.404,37","6.646,25","7.170,24","7.441,40"
"enero","09","4.620,00","4.650,00","2.562,23","2.657,60","1.181,00","1.226,59","48,08","49,87","6.404,37","6.646,25","7.170,24","7.441,40"
"enero","10","4.620,00","4.650,00","2.562,23","2.657,60","1.181,00","1.226,59","48,08","49,87","6.404,37","6.646,25","7.170,24","7.441,40"
"enero","11","4.660,00","4.700,00","2.607,35","2.710,81","1.190,75","1.239,12","48,94","50,85","6.553,84","6.817,35","7.285,66","7.577,34"
"enero","12","4.690,00","4.720,00","2.613,14","2.710,15","1.200,54","1.245,45","49,93","51,79","6.592,39","6.840,70","7.340,75","7.617,61"
"enero","13","4.710,00","4.740,00","2.628,05","2.725,70","1.203,37","1.248,19","50,05","51,91","6.649,74","6.900,02","7.432,36","7.711,98"
"enero","14","4.700,00","4.740,00","2.582,11","2.683,58","1.202,08","1.249,01","49,99","51,95","6.603,71","6.866,36","7.434,82","7.730,94"
"enero","15","4.680,00","4.720,00","2.570,83","2.671,50","1.194,92","1.242,11","49,88","51,82","6.526,58","6.786,42","7.400,91","7.695,96"
"enero","16","4.680,00","4.720,00","2.570,83","2.671,50","1.194,92","1.242,11","49,88","51,82","6.526,58","6.786,42","7.400,91","7.695,96"
"enero","17","4.680,00","4.720,00","2.570,83","2.671,50","1.194,92","1.242,11","49,88","51,82","6.526,58","6.786,42","7.400,91","7.695,96"
"enero","18","4.650,00","4.690,00","2.543,70","2.643,30","1.188,83","1.236,65","49,75","51,69","6.485,20","6.743,75","7.361,14","7.654,55"
"enero","19","4.620,00","4.660,00","2.527,72","2.627,57","1.179,51","1.226,38","49,30","51,23","6.408,40","6.664,73","7.336,95","7.631,22"
"enero","20","4.630,00","4.670,00","2.516,74","2.616,54","1.182,00","1.228,30","49,20","51,14","6.345,48","6.598,71","7.311,96","7.604,16"
"enero","21","4.660,00","4.710,00","2.534,18","2.638,66","1.187,78","1.238,82","49,28","51,33","6.369,41","6.640,16","7.330,41","7.639,15"
"enero","22","4.660,00","4.710,00","2.479,73","2.582,94","1.185,98","1.236,93","50,12","52,21","6.384,78","6.653,35","7.278,43","7.586,40"
"enero","23","4.660,00","4.710,00","2.479,73","2.582,94","1.185,98","1.236,93","50,12","52,21","6.384,78","6.653,35","7.278,43","7.586,40"
"enero","24","4.660,00","4.710,00","2.479,73","2.582,94","1.185,98","1.236,93","50,12","52,21","6.384,78","6.653,35","7.278,43","7.586,40"
"enero","25","4.680,00","4.720,00","2.504,79","2.604,86","1.193,51","1.240,47","50,36","52,33","6.432,61","6.688,71","7.331,00","7.624,69"
"enero","26","4.700,00","4.730,00","2.483,05","2.574,71","1.198,29","1.243,10","50,89","52,78","6.416,34","6.658,89","7.346,37","7.623,34"
"enero","27","4.720,00","4.750,00","2.491,72","2.584,19","1.200,56","1.246,39","51,17","53,05","6.443,64","6.687,53","7.429,37","7.709,73"
"enero","28","4.730,00","4.760,00","2.486,99","2.579,25","1.203,57","1.248,52","50,86","52,73","6.425,63","6.666,86","7.452,45","7.733,57"
"enero","29","4.740,00","4.770,00","2.467,53","2.561,76","1.205,01","1.249,35","51,02","52,89","6.418,53","6.660,35","7.413,49","7.692,10"
"enero","30","4.740,00","4.770,00","2.467,53","2.561,76","1.205,01","1.249,35","51,02","52,89","6.418,53","6.660,35","7.413,49","7.692,10"
"enero","31","4.740,00","4.770,00","2.467,53","2.561,76","1.205,01","1.249,35","51,02","52,89","6.418,53","6.660,35","7.413,49","7.692,10"
