"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","1","5.960,14","5.960,94","1.538,3","1.539,66","157,83","157,93","54,05","54,06","6.831,51","6.833,03","7.560,44","7.562,64"
"enero","2","5.961,78","5.998,04","1.549,72","1.559,43","156,48","157,47","54,58","54,91","6.777,35","6.819,17","7.514,23","7.560,53"
"enero","3","5.973,33","6.000,96","1.588,44","1.596,08","159,15","159,94","55,43","55,69","6.786,9","6.818,21","7.518,03","7.554,01"
"enero","4","6.008,08","6.030,68","1.589,19","1.595,67","160,97","161,62","55,35","55,56","6.820,37","6.846,63","7.585,2","7.614,34"
"enero","5","6.008,08","6.030,68","1.589,19","1.595,67","160,97","161,62","55,35","55,56","6.820,37","6.846,63","7.585,2","7.614,34"
"enero","6","6.008,08","6.030,68","1.589,19","1.595,67","160,97","161,62","55,35","55,56","6.820,37","6.846,63","7.585,2","7.614,34"
"enero","7","5.991,41","6.007,77","1.616,81","1.621,44","160,2","160,68","55,33","55,48","6.873,35","6.892,11","7.655,82","7.677,33"
"enero","8","5.992,38","6.007,72","1.614,54","1.619,11","160,48","160,94","55,02","55,17","6.851,09","6.869,23","7.630,7","7.650,83"
"enero","9","6.002,05","6.018,64","1.629,57","1.634,48","159,98","160,46","55,34","55,5","6.913,16","6.932,87","7.671,82","7.693,63"
"enero","10","6.011,75","6.027,99","1.630,75","1.636,04","160,81","161,29","55,61","55,76","6.925,54","6.944,85","7.665,58","7.686,89"
"enero","11","6.011,93","6.026,85","1.617,55","1.622,08","161,65","162,14","55,43","55,57","6.897,49","6.914,61","7.695,27","7.715,57"
"enero","12","6.011,93","6.026,85","1.617,55","1.622,08","161,65","162,14","55,43","55,57","6.897,49","6.914,61","7.695,27","7.715,57"
"enero","13","6.011,93","6.026,85","1.617,55","1.622,08","161,65","162,14","55,43","55,57","6.897,49","6.914,61","7.695,27","7.715,57"
"enero","14","6.018,49","6.029,88","1.615,23","1.619,19","161,82","162,17","55,62","55,73","6.899","6.912,65","7.733,16","7.749"
"enero","15","6.041,34","6.046,62","1.627,95","1.629,86","163,17","163,35","55,69","55,74","6.909,48","6.915,52","7.752,25","7.759,63"
"enero","16","6.045,74","6.050,49","1.624,94","1.626,52","161,52","161,69","55,55","55,6","6.893,35","6.899,37","7.794,77","7.801,5"
"enero","17","6.050,28","6.076,4","1.605,74","1.612,98","160,15","160,89","55,54","55,79","6.891,27","6.921,02","7.812,73","7.847,06"
"enero","18","6.076,63","6.083,76","1.624,98","1.627,28","161,44","161,68","55,49","55,56","6.915,2","6.923,93","7.844,32","7.854,13"
"enero","19","6.076,63","6.083,76","1.624,98","1.627,28","161,44","161,68","55,49","55,56","6.915,2","6.923,93","7.844,32","7.854,13"
"enero","20","6.076,63","6.083,76","1.624,98","1.627,28","161,44","161,68","55,49","55,56","6.915,2","6.923,93","7.844,32","7.854,13"
"enero","21","6.064,3","6.075,24","1.606,82","1.609,93","160,62","161,14","55,31","55,41","6.891,47","6.904,51","7.804,15","7.818,83"
"enero","22","6.053,9","6.060,8","1.608,07","1.610,29","160,95","161,17","55,34","55,41","6.875,41","6.883,25","7.827,69","7.837,22"
"enero","23","6.040,01","6.052,41","1.592,03","1.595,76","161,02","161,4","54,95","55,07","6.863,26","6.877,35","7.879,8","7.896,58"
"enero","24","6.035,14","6.049,05","1.599,73","1.603,76","160,62","161,05","55,1","55,23","6.860,14","6.875,96","7.872,84","7.891,59"
