"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","1","6.442,33","6.463,95","1.594,68","1.600,34","107,45","108,01","59,13","59,32","7.216,7","7.241,56","8.471,02","8.500,74"
"enero","2","6.463,71","6.495,85","1.604,18","1.612,47","107,84","108,5","59,49","59,79","7.220,61","7.257,16","8.499,78","8.542,69"
"enero","3","6.470,79","6.499,13","1.598,95","1.606,19","108,02","108,61","59,79","60,05","7.216,87","7.248,48","8.461,2","8.499,57"
"enero","4","6.470,79","6.499,13","1.598,95","1.606,19","108,02","108,61","59,79","60,05","7.216,87","7.248,48","8.461,2","8.499,57"
"enero","5","6.470,79","6.499,13","1.598,95","1.606,19","108,02","108,61","59,79","60,05","7.216,87","7.248,48","8.461,2","8.499,57"
"enero","6","6.496,79","6.513,6","1.601,02","1.605,48","108,56","108,87","60,1","60,26","7.272,5","7.291,97","8.547,17","8.569,94"
"enero","7","6.510,53","6.520,5","1.592,4","1.595,03","108,83","109,01","60,07","60,16","7.261,84","7.273,62","8.541,81","8.555,55"
"enero","8","6.509,89","6.517,73","1.599,48","1.601,68","108,82","108,97","59,89","59,97","7.242,9","7.251,63","8.546,83","8.557,78"
"enero","9","6.491,89","6.518","1.592,4","1.599,08","108,52","108,97","59,26","59,5","7.202,75","7.231,72","8.472,56","8.507,3"
"enero","10","6.492,33","6.510,51","1.594,62","1.599,4","108,54","108,86","59,25","59,42","7.211,68","7.232,52","8.486,13","8.510,54"
"enero","11","6.492,33","6.510,51","1.594,62","1.599,4","108,54","108,86","59,25","59,42","7.211,68","7.232,52","8.486,13","8.510,54"
"enero","12","6.492,33","6.510,51","1.594,62","1.599,4","108,54","108,86","59,25","59,42","7.211,68","7.232,52","8.486,13","8.510,54"
"enero","13","6.495,98","6.514,72","1.570,71","1.575,77","108,53","108,91","59,11","59,29","7.225,48","7.246,33","8.441,52","8.466,53"
"enero","14","6.507,54","6.523,23","1.573,47","1.577,72","108,35","108,63","59,16","59,31","7.236,39","7.254,49","8.460,46","8.481,51"
"enero","15","6.515,18","6.527,91","1.560,86","1.564,21","108,5","108,79","59,29","59,4","7.265,07","7.279,92","8.487,32","8.504,56"
"enero","16","6.515,39","6.521,82","1.560,46","1.562,37","108,61","108,74","59,2","59,26","7.258,8","7.266,61","8.503,24","8.512,28"
"enero","17","6.513,7","6.534,74","1.558,67","1.564,08","108,51","108,88","59,13","59,33","7.229,56","7.252,9","8.489,96","8.518,03"
"enero","18","6.513,7","6.534,74","1.558,67","1.564,08","108,51","108,88","59,13","59,33","7.229,56","7.252,9","8.489,96","8.518,03"
"enero","19","6.513,7","6.534,74","1.558,67","1.564,08","108,51","108,88","59,13","59,33","7.229,56","7.252,9","8.489,96","8.518,03"
"enero","20","6.517,21","6.535,74","1.557,65","1.562,68","108,57","109,07","59,15","59,32","7.222,37","7.242,9","8.470,42","8.495,8"
"enero","21","6.517,17","6.531,76","1.551,3","1.555,07","108,45","108,71","59,23","59,36","7.235,36","7.251,56","8.510,77","8.530,47"
"enero","22","6.518,92","6.535,19","1.555,86","1.560,01","108,41","108,7","59,34","59,49","7.218,4","7.237,07","8.558,69","8.580,7"
"enero","23","6.517,29","6.523,71","1.562,75","1.564,55","108,46","108,58","59,59","59,65","7.213,98","7.221,09","8.548,07","8.557,15"
"enero","24","6.503,8","6.523,64","1.559,22","1.564,42","108,21","108,56","59,43","59,61","7.174,35","7.196,23","8.514,78","8.541,4"
"enero","25","6.503,8","6.523,64","1.559,22","1.564,42","108,21","108,56","59,43","59,61","7.174,35","7.196,23","8.514,78","8.541,4"
"enero","26","6.503,8","6.523,64","1.559,22","1.564,42","108,21","108,56","59,43","59,61","7.174,35","7.196,23","8.514,78","8.541,4"
"enero","27","6.516,32","6.525,06","1.545,98","1.548,43","108,37","108,53","59,77","59,86","7.179,68","7.189,32","8.509,66","8.521,73"
"enero","28","6.520,74","6.537,13","1.547,95","1.552,58","108,34","108,64","59,81","59,96","7.173,47","7.192,15","8.474,36","8.496,31"
"enero","29","6.521,9","6.535,98","1.550,18","1.554,04","108,25","108,51","59,83","59,96","7.177,35","7.192,85","8.485,64","8.504,62"
"enero","30","6.529,58","6.539,66","1.538,54","1.541,28","108,38","108,57","59,95","60,05","7.198,86","7.209,97","8.539,38","8.553,22"
