"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","4.629,30","4.642,16","1.738,31","1.743,99","541,22","542,98","38,76","38,87","5.634,78","5.650,90","7.205,97","7.226,45"
"enero","02","4.629,30","4.642,16","1.738,31","1.743,99","541,22","542,98","38,76","38,87","5.634,78","5.650,90","7.205,97","7.226,45"
"enero","03","4.629,30","4.642,16","1.738,31","1.743,99","541,22","542,98","38,76","38,87","5.634,78","5.650,90","7.205,97","7.226,45"
"enero","04","4.629,30","4.642,16","1.738,31","1.743,99","541,22","542,98","38,76","38,87","5.634,78","5.650,90","7.205,97","7.226,45"
"enero","05","4.650,87","4.664,35","1.729,21","1.735,38","543,58","545,41","38,71","38,82","5.593,14","5.609,81","7.155,36","7.176,57"
"enero","06","4.708,34","4.728,82","1.728,21","1.736,94","550,17","552,96","39,39","39,57","5.619,40","5.644,32","7.174,57","7.206,25"
"enero","07","4.730,76","4.741,53","1.754,02","1.759,45","553,24","554,88","39,90","39,99","5.641,43","5.654,75","7.178,46","7.195,27"
"enero","08","4.723,56","4.733,21","1.748,88","1.753,63","550,92","552,30","39,52","39,61","5.584,19","5.596,07","7.120,77","7.135,79"
"enero","09","4.702,77","4.712,67","1.760,41","1.764,52","547,22","548,75","39,32","39,40","5.553,03","5.565,19","7.108,24","7.123,67"
"enero","10","4.702,77","4.712,67","1.760,41","1.764,52","547,22","548,75","39,32","39,40","5.553,03","5.565,19","7.108,24","7.123,67"
"enero","11","4.702,77","4.712,67","1.760,41","1.764,52","547,22","548,75","39,32","39,40","5.553,03","5.565,19","7.108,24","7.123,67"
"enero","12","4.715,74","4.724,28","1.785,45","1.789,16","548,70","550,06","39,77","39,84","5.580,61","5.591,19","7.144,35","7.157,76"
"enero","13","4.713,90","4.722,61","1.769,02","1.773,35","548,49","549,88","39,80","39,88","5.573,72","5.584,49","7.143,44","7.157,12"
"enero","14","4.713,23","4.721,89","1.787,89","1.792,12","548,52","549,73","39,86","39,94","5.556,43","5.567,11","7.153,74","7.167,36"
"enero","15","4.724,07","4.734,01","1.807,15","1.811,58","549,32","550,85","40,44","40,53","5.575,35","5.587,55","7.191,92","7.207,53"
"enero","16","4.734,71","4.739,75","1.798,90","1.801,57","550,70","551,67","40,47","40,52","5.488,48","5.494,79","7.175,93","7.184,04"
"enero","17","4.734,71","4.739,75","1.798,90","1.801,57","550,70","551,67","40,47","40,52","5.488,48","5.494,79","7.175,93","7.184,04"
"enero","18","4.734,71","4.739,75","1.798,90","1.801,57","550,70","551,67","40,47","40,52","5.488,48","5.494,79","7.175,93","7.184,04"
"enero","19","4.728,87","4.734,95","1.799,14","1.802,07","549,82","550,79","40,24","40,29","5.441,04","5.448,51","7.144,85","7.154,51"
"enero","20","4.729,44","4.737,69","1.795,60","1.799,56","549,81","551,15","40,25","40,33","5.496,08","5.506,14","7.155,64","7.168,60"
"enero","21","4.736,73","4.749,00","1.804,47","1.809,49","549,89","551,68","40,05","40,15","5.487,03","5.501,72","7.197,93","7.217,06"
"enero","22","4.757,40","4.778,62","1.829,77","1.838,85","552,18","555,02","40,40","40,59","5.515,73","5.540,81","7.192,71","7.225,27"
"enero","23","4.789,08","4.809,84","1.869,64","1.879,87","555,40","558,19","40,58","40,76","5.465,30","5.489,47","7.207,57","7.239,29"
"enero","24","4.789,08","4.809,84","1.869,64","1.879,87","555,40","558,19","40,58","40,76","5.465,30","5.489,47","7.207,57","7.239,29"
"enero","25","4.789,08","4.809,84","1.869,64","1.879,87","555,40","558,19","40,58","40,76","5.465,30","5.489,47","7.207,57","7.239,29"
"enero","26","4.812,36","4.826,19","1.866,56","1.872,87","557,72","559,58","40,84","40,96","5.430,27","5.446,36","7.232,98","7.254,25"
"enero","27","4.801,54","4.812,97","1.858,61","1.864,26","556,29","558,14","40,55","40,65","5.418,06","5.431,44","7.241,20","7.258,92"
"enero","28","4.798,73","4.803,91","1.867,86","1.870,68","556,00","556,99","40,83","40,87","5.468,15","5.474,54","7.295,03","7.303,38"
"enero","29","4.801,82","4.809,63","1.855,63","1.860,02","556,21","557,50","40,79","40,86","5.444,30","5.453,64","7.284,36","7.296,69"
"enero","30","4.819,25","4.831,37","1.847,59","1.852,95","558,13","559,93","40,81","40,91","5.460,21","5.474,43","7.263,57","7.282,32"
"enero","31","4.819,25","4.831,37","1.847,59","1.852,95","558,13","559,93","40,81","40,91","5.460,21","5.474,43","7.263,57","7.282,32"
"febrero","01","4.819,25","4.831,37","1.847,59","1.852,95","558,13","559,93","40,81","40,91","5.460,21","5.474,43","7.263,57","7.282,32"
"febrero","02","4.814,90","4.822,64","1.794,39","1.798,75","556,92","558,34","41,02","41,09","5.438,91","5.448,14","7.226,68","7.238,78"
"febrero","03","4.814,93","4.821,74","1.775,09","1.778,78","556,86","558,04","41,00","41,06","5.456,76","5.464,96","7.231,54","7.242,25"
"febrero","04","4.791,87","4.804,56","1.777,07","1.783,10","553,68","555,66","40,74","40,85","5.489,57","5.504,58","7.250,10","7.269,78"
"febrero","05","4.785,73","4.787,25","1.756,88","1.758,08","552,60","553,29","40,68","40,69","5.463,87","5.466,08","7.281,49","7.284,28"
"febrero","06","4.764,06","4.782,89","1.738,77","1.746,60","549,88","552,43","40,58","40,74","5.446,27","5.468,28","7.287,58","7.316,87"
"febrero","07","4.764,06","4.782,89","1.738,77","1.746,60","549,88","552,43","40,58","40,74","5.446,27","5.468,28","7.287,58","7.316,87"
"febrero","08","4.764,06","4.782,89","1.738,77","1.746,60","549,88","552,43","40,58","40,74","5.446,27","5.468,28","7.287,58","7.316,87"
"febrero","09","4.762,72","4.775,90","1.714,87","1.720,43","550,32","552,23","40,00","40,11","5.396,16","5.411,57","7.262,67","7.283,25"
"febrero","10","4.766,52","4.772,98","1.710,88","1.714,06","550,22","551,35","40,15","40,21","5.393,32","5.401,10","7.253,21","7.263,52"
