"mes","dia","dolar_compra","dolar_venta","real_compra","real_venta","peso_compra","peso_venta","yen_compra","yen_venta","euro_compra","euro_venta","libra_compra","libra_venta"
"enero","01","4.223,51","4.252,54","2.002,25","2.078,97","833,96","866,10","47,60","49,43","5.411,06","5.617,61","6.606,51","6.859,35"
"enero","02","4.223,51","4.252,54","2.002,25","2.078,97","833,96","866,10","47,60","49,43","5.411,06","5.617,61","6.606,51","6.859,35"
"enero","03","4.272,43","4.293,18","2.028,02","2.102,44","841,90","873,04","47,54","49,26","5.491,14","5.689,32","6.758,87","7.003,04"
"enero","04","4.273,82","4.282,11","2.024,72","2.092,92","841,75","869,91","47,71","49,29","5.429,91","5.609,99","6.699,71","6.922,03"
"enero","05","4.273,82","4.282,11","2.024,72","2.092,92","841,75","869,91","47,71","49,29","5.429,91","5.609,99","6.699,71","6.922,03"
"enero","06","4.273,82","4.282,11","2.024,72","2.092,92","841,75","869,91","47,71","49,29","5.429,91","5.609,99","6.699,71","6.922,03"
"enero","07","4.287,26","4.297,39","2.037,55","2.107,08","844,05","872,57","47,33","48,93","5.424,12","5.605,95","6.667,55","6.890,44"
"enero","08","4.291,19","4.297,07","2.051,48","2.118,56","844,31","872,06","47,37","48,90","5.435,75","5.611,97","6.687,82","6.904,53"
"enero","09","4.253,33","4.267,81","2.029,38","2.099,78","836,44","865,68","47,21","48,84","5.400,58","5.587,84","6.625,92","6.854,96"
"enero","10","4.226,15","4.237,23","2.009,00","2.077,07","830,67","859,04","46,79","48,37","5.352,54","5.532,97","6.563,90","6.786,77"
"enero","11","4.198,92","4.204,57","2.001,75","2.068,97","824,48","851,56","46,19","47,71","5.371,41","5.545,41","6.553,38","6.766,83"
"enero","12","4.198,92","4.204,57","2.001,75","2.068,97","824,48","851,56","46,19","47,71","5.371,41","5.545,41","6.553,38","6.766,83"
"enero","13","4.198,92","4.204,57","2.001,75","2.068,97","824,48","851,56","46,19","47,71","5.371,41","5.545,41","6.553,38","6.766,83"
"enero","14","4.188,95","4.199,72","1.996,21","2.064,76","822,53","850,58","45,46","46,99","5.420,42","5.603,27","6.547,57","6.768,69"
"enero","15","4.166,82","4.175,34","1.988,79","2.055,00","816,69","844,36","45,27","46,77","5.397,84","5.576,58","6.487,11","6.702,26"
"enero","16","4.142,81","4.154,98","1.972,57","2.040,05","811,41","839,39","45,29","46,83","5.360,31","5.542,74","6.454,15","6.674,14"
"enero","17","4.139,08","4.146,42","1.965,49","2.030,37","810,93","838,17","45,54","47,04","5.326,58","5.501,47","6.416,22","6.628,47"
